Product Name,Marketing name,Tagline,KSP,Link,Title,CPU,GPU,OS,Panel Size,Reslolution,Brightness,RAM,SSD,IO Port,Weight (with Battery),Size,Expansion Slot,Include in the box,Battery,Power Supply,Security
D501SER-785000001X,ASUS ExpertCenter D5,Exceptional small-business value,"- Compact Small form Factor for Space saving with easy to upgrade design
- Immersive expandability and comprehensive I/O Port
- Military Grade Certified with Business Security 3 years Onsite service (include 1Y Accidental Damage Protection)",0,ASUS ASUS ExpertCenter D5 SFF (i7-14700/8GB/512GB/Win 11 Pro/D501SER),Intel® Core™ i7-14700 2.1GHz,,Windows 11 Pro,"21.5""",FHD (1920 x 1080) 16:9,250nits,8GB,512GB,"Front:
1x RJ45 Gigabit Ethernet
1x HDMI 1.4
1x VGA Port
1x 7.1 channel audio (3 ports)
1x Kensington lock
1x Padlock loop
2x USB 2.0 Type-A
2x USB 3.2 Gen 1 Type-A
1x FLEX I/O port (DP1.4 HBR3)

Rear:
1x Headphone
1x 3.5 mm combo audio jack (Mic in or Headphone out)
2x USB 2.0 Type-A
2x USB 3.2 Gen 2 Type-A",06.00 kg,09.30 x 29.60 x 30.90 cm,"1x PCIe® 4.0 x 16
2x PCIe® 3.0 x 1
1x M.2 2230 connector for storage
1x M.2 2280 connector for storage
1x M.2 connector for WiFi
2x DDR5 U-DIMM slot","Wired keyboard (USB)
Wired optical mouse (USB)",No Battery,180W,"HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)
McAfee® 30 days free trial
Padlock loop
Trusted Platform Module (Firmware TPM)"
DG500MER-385W,ASUS ExpertCenter D5,Exceptional small-business value,"- High Performance for Business workloads : up to Intel Core i7 14th gen with DDR5 delivers responsive multitasking and stable performance
- Mini Tower Form Factor with easy to upgrade design and Comprehensive I/O 
- Military Grade Certified with Business Security 3 years Onsite service (include 1Y Accidental Damage Protection)",https://drive.google.com/drive/folders/1zMnPaIkYiEU65u3le5utKMo8MDIby8Ng?usp=drive_link,ASUS ASUS ExpertCenter D5 Mini Tower (i3-13100/8GB/512GB/Win 11 Home/DG500MER),Intel® Core™ i3-13100 3.4GHz,Intel® UHD Graphics 770,Windows 11 Home,"21.5""",FHD (1920 x 1080) 16:9,250nits,8GB,512GB,"Front:
1x Headphone out
1x Line-in
1x MIC in
1x RJ45 Gigabit Ethernet
1x HDMI 1.4
1x VGA Port
2x USB 2.0 Type-A
2x USB 3.2 Gen 1 Type-A

Rear:
1x Headphone
1x 3.5mm combo audio jack
2x USB 2.0 Type-A
2x USB 3.2 Gen 2 Type-A",06.00 kg,29.60 x 15.50 x 34.70 cm,"1x PCIe® 4.0 x 16
2x PCIe® 3.0 x 1
1x M.2 connector for WiFi
2x DDR5 U-DIMM slot","Wired Keyboard (USB) with Antimicrobial Guard Technology
Wired optical Mouse (USB) with Antimicrobial Guard Technology",No Battery,300W,"Kensington Security Slot™(7x 3mm)
Padlock loop
Trusted Platform Module (Firmware TPM)"
DG500MER-585W,ASUS ExpertCenter D5,Exceptional small-business value,"- High Performance for Business workloads : up to Intel Core i7 14th gen with DDR5 delivers responsive multitasking and stable performance
- Mini Tower Form Factor with easy to upgrade design and Comprehensive I/O 
- Military Grade Certified with Business Security 3 years Onsite service (include 1Y Accidental Damage Protection)",https://drive.google.com/drive/folders/1whsvzb95GRRdcRbHEsyPnlhZEWYuO-t8?usp=drive_link,ASUS ASUS ExpertCenter D5 Mini Tower (i5-14400/8GB/512GB/Win 11 Home/DG500MER),Intel® Core™ i5-14400 2.5GHz,Intel® UHD Graphics 730,Windows 11 Home,"21.5""",FHD (1920 x 1080) 16:9,250nits,8GB,512GB,"Front:
1x Headphone out
1x Line-in
1x MIC in
1x RJ45 Gigabit Ethernet
1x HDMI 1.4
1x VGA Port
2x USB 2.0 Type-A
2x USB 3.2 Gen 1 Type-A

Rear:
1x Headphone
1x 3.5mm combo audio jack
2x USB 2.0 Type-A
2x USB 3.2 Gen 2 Type-A",06.00 kg,29.60 x 15.50 x 34.70 cm,"1x PCIe® 4.0 x 16
2x PCIe® 3.0 x 1
1x M.2 connector for WiFi
2x DDR5 U-DIMM slot","Wired Keyboard (USB) with Antimicrobial Guard Technology
Wired optical Mouse (USB) with Antimicrobial Guard Technology",No Battery,300W,"Kensington Security Slot™(7x 3mm)
Padlock loop
Trusted Platform Module (Firmware TPM)"
DG500MER-585X,ASUS ExpertCenter D5,Exceptional small-business value,"- High Performance for Business workloads : up to Intel Core i7 14th gen with DDR5 delivers responsive multitasking and stable performance
- Mini Tower Form Factor with easy to upgrade design and Comprehensive I/O 
- Military Grade Certified with Business Security 3 years Onsite service (include 1Y Accidental Damage Protection)",https://drive.google.com/drive/folders/15lVZbvYEKhfu20hia1DN8Vsr_uF_7RFT?usp=drive_link,ASUS ASUS ExpertCenter D5 Mini Tower (i5-14400/8GB/512GB/Win 11 Home/DG500MER),Intel® Core™ i5-14400 2.5GHz,Intel® UHD Graphics 730,Windows 11 Home,"21.5""",FHD (1920 x 1080) 16:9,250nits,8GB,512GB,"Front:
1x Headphone out
1x Line-in
1x MIC in
1x RJ45 Gigabit Ethernet
1x HDMI 1.4
1x VGA Port
2x USB 2.0 Type-A
2x USB 3.2 Gen 1 Type-A

Rear:
1x Headphone
1x 3.5mm combo audio jack
2x USB 2.0 Type-A
2x USB 3.2 Gen 2 Type-A",06.00 kg,29.60 x 15.50 x 34.70 cm,"1x PCIe® 4.0 x 16
2x PCIe® 3.0 x 1
1x M.2 connector for WiFi
2x DDR5 U-DIMM slot","Wired Keyboard (USB) with Antimicrobial Guard Technology
Wired optical Mouse (USB) with Antimicrobial Guard Technology",No Battery,300W,"Kensington Security Slot™(7x 3mm)
Padlock loop
Trusted Platform Module (Firmware TPM)"
DG500MER-715W,ASUS ExpertCenter D5,Exceptional small-business value,"- High Performance for Business workloads : up to Intel Core i7 14th gen with DDR5 delivers responsive multitasking and stable performance
- Mini Tower Form Factor with easy to upgrade design and Comprehensive I/O 
- Military Grade Certified with Business Security 3 years Onsite service (include 1Y Accidental Damage Protection)",https://drive.google.com/drive/folders/1wYzFcaioVIZ6PXqM6NFrwaWVRt5Ui9nG?usp=drive_link,ASUS ASUS ExpertCenter D5 Mini Tower (i7-14700/16GB/512GB/Win 11 Home/DG500MER),Intel® Core™ i7-14700 2.1GHz,Intel® UHD Graphics 770,Windows 11 Home,"21.5""",FHD (1920 x 1080) 16:9,250nits,16GB,512GB,"Front:
1x Headphone out
1x Line-in
1x MIC in
1x RJ45 Gigabit Ethernet
1x HDMI 1.4
1x VGA Port
2x USB 2.0 Type-A
2x USB 3.2 Gen 1 Type-A

Rear:
1x Headphone
1x 3.5mm combo audio jack
2x USB 2.0 Type-A
2x USB 3.2 Gen 2 Type-A",06.00 kg,29.60 x 15.50 x 34.70 cm,"1x PCIe® 4.0 x 16
2x PCIe® 3.0 x 1
1x M.2 connector for WiFi
2x DDR5 U-DIMM slot","Wired Keyboard (USB) with Antimicrobial Guard Technology
Wired optical Mouse (USB) with Antimicrobial Guard Technology",No Battery,300W,"Kensington Security Slot™(7x 3mm)
Padlock loop
Trusted Platform Module (Firmware TPM)"
P500MV-385018WS,ASUS ExpertCenter P500,Exceptional Value and Performance for Businesses,"- Powerful for Business : up to Intel Core i7 with DDR5 delivers responsive multitasking and stable performance
- Compact yet Upgradeable : 15L mini tower with full I/O port, easy upgrade & expandability
- Business-Grade Durability & Security : free McAfee plus 2 years full parts warranty + Accidental Damage Protection",https://drive.google.com/drive/folders/1G8mH1s1V99nEqfCOFInbvTw84KRuvyB_?usp=drive_link,ASUS ASUS ExpertCenter P500 Mini Tower (i3-1315U/8GB/512GB/Win 11 Home/P500MV),Intel® Core™ i3-1315U 1.2 GHz,Intel® UHD Graphics,Windows 11 Home,"21.5""",FHD (1920 x 1080) 16:9,250nits,8GB,512GB,"Front:
1x RJ45 Gigabit Ethernet
1x HDMI 1.4
1x Displayport 1.4
1x 7.1 channel audio (3 ports)
1x Kensington lock
4x USB 2.0 Type-A

Rear:
1x 3.5mm combo audio jack
1x USB 3.2 Gen 1 Type-C
2x USB 3.2 Gen 1 Type-A",06.00 kg,15.50 x 29.60 x 34.70 cm,"1x M.2 connector for WiFi
2x M.2 2280 connector for storage
2x DDR5 SO-DIMM slot","Wired keyboard (USB)
Wired optical mouse (USB)",No Battery,180W,"Discrete Trusted Platform Module (TPM) 2.0
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
P500MV-585018WS,ASUS ExpertCenter P500,Exceptional Value and Performance for Businesses,"- Powerful for Business : up to Intel Core i7 with DDR5 delivers responsive multitasking and stable performance
- Compact yet Upgradeable : 15L mini tower with full I/O port, easy upgrade & expandability
- Business-Grade Durability & Security : free McAfee plus 2 years full parts warranty + Accidental Damage Protection",https://drive.google.com/drive/folders/1lnNMOVu-xobO7vBLy7VKBNuLCIGI33IT?usp=drive_link,ASUS ASUS ExpertCenter P500 Mini Tower (i5-13420H/8GB/512GB/Win 11 Home/P500MV),Intel® Core™ i5-13420H 2.1 GHz,,Windows 11 Home,"21.5""",FHD (1920 x 1080) 16:9,250nits,8GB,512GB,"Front:
1x RJ45 Gigabit Ethernet
1x HDMI 1.4
1x Displayport 1.4
1x 7.1 channel audio (3 ports)
1x Kensington lock
4x USB 2.0 Type-A

Rear:
1x 3.5mm combo audio jack
1x USB 3.2 Gen 1 Type-C
2x USB 3.2 Gen 1 Type-A",06.00 kg,15.50 x 29.60 x 34.70 cm,"1x PCIe® 4.0 x 16 (operating at PCIe® 4.0 x8)
1x M.2 connector for WiFi
2x M.2 2280 connector for storage
2x DDR5 SO-DIMM slot","Wired keyboard (USB)
Wired optical mouse (USB)",No Battery,180W,"Discrete Trusted Platform Module (TPM) 2.0
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
P500MV-585033WS,ASUS ExpertCenter P500,Exceptional Value and Performance for Businesses,"- Powerful for Business : up to Intel Core i7 with DDR5 delivers responsive multitasking and stable performance
- Compact yet Upgradeable : 15L mini tower with full I/O port, easy upgrade & expandability
- Business-Grade Durability & Security : free McAfee plus 2 years full parts warranty + Accidental Damage Protection",https://drive.google.com/drive/folders/1nW4cGLEcIBY_TwbzBHbuXKpuWgeqQh58?usp=drive_link,ASUS ASUS ExpertCenter P500 Mini Tower (i5-13420H/8GB/512GB/Win 11 Home/P500MV),Intel® Core™ i5-13420H 2.1 GHz,,Windows 11 Home,"21.5""",FHD (1920 x 1080) 16:9,250nits,8GB,512GB,"Front:
1x RJ45 Gigabit Ethernet
1x HDMI 1.4
1x Displayport 1.4
1x 7.1 channel audio (3 ports)
1x Kensington lock
4x USB 2.0 Type-A

Rear:
1x 3.5mm combo audio jack
1x USB 3.2 Gen 1 Type-C
2x USB 3.2 Gen 1 Type-A",06.00 kg,15.50 x 29.60 x 34.70 cm,"1x PCIe® 4.0 x 16 (operating at PCIe® 4.0 x8)
1x M.2 connector for WiFi
2x M.2 2280 connector for storage
2x DDR5 SO-DIMM slot","Wired keyboard (USB)
Wired optical mouse (USB)",No Battery,330W,"Discrete Trusted Platform Module (TPM) 2.0
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
P500MV-785018WS,ASUS ExpertCenter P500,Exceptional Value and Performance for Businesses,"- Powerful for Business : up to Intel Core i7 with DDR5 delivers responsive multitasking and stable performance
- Compact yet Upgradeable : 15L mini tower with full I/O port, easy upgrade & expandability
- Business-Grade Durability & Security : free McAfee plus 2 years full parts warranty + Accidental Damage Protection",https://drive.google.com/drive/folders/13f1q4RXSzI1t_SUTgOMGrfDULqPF2rkQ?usp=drive_link,ASUS ASUS ExpertCenter P500 Mini Tower (i7-13620H/8GB/512GB/Win 11 Home/P500MV),Intel® Core™ i7-13620H 2.4 GHz,,Windows 11 Home,"21.5""",FHD (1920 x 1080) 16:9,250nits,8GB,512GB,"Front:
1x RJ45 Gigabit Ethernet
1x HDMI 1.4
1x Displayport 1.4
1x 7.1 channel audio (3 ports)
1x Kensington lock
4x USB 2.0 Type-A

Rear:
1x 3.5mm combo audio jack
1x USB 3.2 Gen 1 Type-C
2x USB 3.2 Gen 1 Type-A",06.00 kg,15.50 x 29.60 x 34.70 cm,"1x PCIe® 4.0 x 16 (operating at PCIe® 4.0 x8)
1x M.2 connector for WiFi
2x M.2 2280 connector for storage
2x DDR5 SO-DIMM slot","Wired keyboard (USB)
Wired optical mouse (USB)",No Battery,180W,"Discrete Trusted Platform Module (TPM) 2.0
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
P500MV-785033WS,ASUS ExpertCenter P500,Exceptional Value and Performance for Businesses,"- Powerful for Business : up to Intel Core i7 with DDR5 delivers responsive multitasking and stable performance
- Compact yet Upgradeable : 15L mini tower with full I/O port, easy upgrade & expandability
- Business-Grade Durability & Security : free McAfee plus 2 years full parts warranty + Accidental Damage Protection",https://drive.google.com/drive/folders/1mv5bqXNLQ4d5DEpMvxGQBKOOBJjiohI3?usp=drive_link,ASUS ASUS ExpertCenter P500 Mini Tower (i7-13620H/8GB/512GB/Win 11 Home/P500MV),Intel® Core™ i7-13620H 2.4 GHz,,Windows 11 Home,"21.5""",FHD (1920 x 1080) 16:9,250nits,8GB,512GB,"Front:
1x RJ45 Gigabit Ethernet
1x HDMI 1.4
1x Displayport 1.4
1x 7.1 channel audio (3 ports)
1x Kensington lock
4x USB 2.0 Type-A

Rear:
1x 3.5mm combo audio jack
1x USB 3.2 Gen 1 Type-C
2x USB 3.2 Gen 1 Type-A",06.00 kg,15.50 x 29.60 x 34.70 cm,"1x PCIe® 4.0 x 16 (operating at PCIe® 4.0 x8)
1x M.2 connector for WiFi
2x M.2 2280 connector for storage
2x DDR5 SO-DIMM slot","Wired keyboard (USB)
Wired optical mouse (USB)",No Battery,330W,"Discrete Trusted Platform Module (TPM) 2.0
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
S500SE-385000001W,ASUS,"More productivity, less space","- Reliable Performance for Everyday Productivity on Compact Small form factor 9L
- Small yet Upgradeable :  full I/O port with easy upgrade & immersive expandability
- Reliable Security and Durability with 2 years full parts warranty",0,ASUS ASUS S500SE (i3-13100/8GB/512GB/Win 11 Home/S500SE),Intel® Core™ i3-13100 3.4GHz,,Windows 11 Home,"21.5""",FHD (1920 x 1080) 16:9,250nits,8GB,512GB,"Front:
1x Headphone out
1x Line-in
1x MIC in
1x RJ45 Gigabit Ethernet
1x HDMI 1.4
1x VGA Port
2x PS2
4x USB 2.0 Type-A

Rear:
1x Headphone
1x 3.5mm combo audio jack
2x USB 3.2 Gen 1 Type-A
2x USB 3.2 Gen 2 Type-A",05.00 kg,09.46 x 29.27 x 33.96 cm,"2x M.2 connector for storage
1x PCIe® 4.0 x 16
2x PCIe® 3.0 x 1
1x M.2 connector for WiFi
2x DDR4 U-DIMM slot","Wired Keyboard (USB) with Antimicrobial Guard Technology
Wired optical Mouse (USB) with Antimicrobial Guard Technology",No Battery,180W,"HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)
Padlock loop
Trusted Platform Module (Firmware TPM)"
S500SE-585030000W,ASUS,"More productivity, less space","- Reliable Performance for Everyday Productivity on Compact Small form factor 9L
- Small yet Upgradeable :  full I/O port with easy upgrade & immersive expandability
- Reliable Security and Durability with 2 years full parts warranty",0,ASUS ASUS S500SE (i5-13400/8GB/512GB/Win 11 Home/S500SE),Intel® Core™ i5-13400 2.5GHz,"NVIDIA® GeForce® GT1030 2GB : 1x DVI, 1x HDMI",Windows 11 Home,"21.5""",FHD (1920 x 1080) 16:9,250nits,8GB,512GB,"Front:
1x Headphone out
1x Line-in
1x MIC in
1x RJ45 Gigabit Ethernet
1x HDMI 1.4
1x VGA Port
2x PS2
4x USB 2.0 Type-A

Rear:
1x Headphone
1x 3.5mm combo audio jack
2x USB 3.2 Gen 1 Type-A
2x USB 3.2 Gen 2 Type-A",05.00 kg,09.46 x 29.27 x 33.96 cm,"2x M.2 connector for storage
1x PCIe® 4.0 x 16
2x PCIe® 3.0 x 1
1x M.2 connector for WiFi
2x DDR4 U-DIMM slot","Wired Keyboard (USB) with Antimicrobial Guard Technology
Wired optical Mouse (USB) with Antimicrobial Guard Technology",No Battery,300W,"HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)
Padlock loop
Trusted Platform Module (Firmware TPM)"
S500SE-715030000W,ASUS,"More productivity, less space","- Reliable Performance for Everyday Productivity on Compact Small form factor 9L
- Small yet Upgradeable :  full I/O port with easy upgrade & immersive expandability
- Reliable Security and Durability with 2 years full parts warranty",0,ASUS ASUS S500SE (i7-13700/16GB/512GB/Win 11 Home/S500SE),Intel® Core™ i7-13700 2.1GHz,"NVIDIA® GeForce® GT1030 2GB : 1x DVI, 1x HDMI",Windows 11 Home,"21.5""",FHD (1920 x 1080) 16:9,250nits,16GB,512GB,"Front:
1x Headphone out
1x Line-in
1x MIC in
1x RJ45 Gigabit Ethernet
1x HDMI 1.4
1x VGA Port
2x PS2
4x USB 2.0 Type-A

Rear:
1x Headphone
1x 3.5mm combo audio jack
2x USB 3.2 Gen 1 Type-A
2x USB 3.2 Gen 2 Type-A",05.00 kg,09.46 x 29.27 x 33.96 cm,"2x M.2 connector for storage
1x PCIe® 4.0 x 16
2x PCIe® 3.0 x 1
1x M.2 connector for WiFi
2x DDR4 U-DIMM slot","Wired Keyboard (USB) with Antimicrobial Guard Technology
Wired optical Mouse (USB) with Antimicrobial Guard Technology",No Battery,300W,"HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)
Padlock loop
Trusted Platform Module (Firmware TPM)"
S500TE-3131000300,ASUS,"Home computing, the smart way","- Reliable Performance for Everyday Productivity on easy upgrade Tower form factor
- Spacious setup for future upgradability : full I/O port, connect up to 3 monitor and high capacity of storage for future upgrade
- Reliable Security and Durability with 2 years full parts warranty",0,ASUS ASUS S500TE (i3-13100/8GB/256GB/Win 11 Home/S500TE),Intel® Core™ i3-13100 3.4GHz,,Windows 11 Home,"21.5""",FHD (1920 x 1080) 16:9,250nits,8GB,256GB,"Front:
1x RJ45 Gigabit Ethernet
1x HDMI 1.4
1x VGA Port
1x Displayport 1.4
2x PS2
3 x Audio jacks
2x USB 2.0 Type-A
2x USB 3.2 Gen 1 Type-A

Rear:
1x Headphone
1x MIC in
2x USB 2.0 Type-A
2x USB 3.2 Gen 1 Type-A",07.70 kg,17.60 x 39.30 x 38.50 cm,"2x M.2 connector for storage
1x PCIe® 4.0 x 16
2x PCIe® 3.0 x 1
1x M.2 connector for WiFi
2x DDR4 U-DIMM slot","Wired Keyboard (USB) with Antimicrobial Guard Technology
Wired optical Mouse (USB) with Antimicrobial Guard Technology",No Battery,300W,"HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)
McAfee® 30 days free trial
Padlock loop
Trusted Platform Module (Firmware TPM)"
S500TE-382000002W,ASUS,"Home computing, the smart way","- Reliable Performance for Everyday Productivity on easy upgrade Tower form factor
- Spacious setup for future upgradability : full I/O port, connect up to 3 monitor and high capacity of storage for future upgrade
- Reliable Security and Durability with 2 years full parts warranty",0,ASUS ASUS S500TE (i3-13100/8GB/256GB/Win 11 Home/S500TE),Intel® Core™ i3-13100 3.4GHz,,Windows 11 Home,"21.5""",FHD (1920 x 1080) 16:9,250nits,8GB,256GB,"Front:
1x RJ45 Gigabit Ethernet
1x HDMI 1.4
1x VGA Port
1x Displayport 1.4
2x PS2
3 x Audio jacks
2x USB 2.0 Type-A
2x USB 3.2 Gen 1 Type-A

Rear:
1x Headphone
1x MIC in
2x USB 2.0 Type-A
2x USB 3.2 Gen 1 Type-A
1x Headphone
1x Mic in
2x USB 2.0 Type-A
2x USB 3.2 Gen 1 Type-A",07.70 kg,17.60 x 39.30 x 38.50 cm,"1x PCIe® 4.0 x 16
2x PCIe® 3.0 x 1
1x M.2 connector for WiFi
2x M.2 2280 connector for storage
2x DDR4 U-DIMM slot","Wired Keyboard (USB) with Antimicrobial Guard Technology
Wired optical Mouse (USB) with Antimicrobial Guard Technology",No Battery,200W,"HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)
McAfee® 30 days free trial
Padlock loop
Trusted Platform Module (Firmware TPM)"
S500TE-382000003W,ASUS,"Home computing, the smart way","- Reliable Performance for Everyday Productivity on easy upgrade Tower form factor
- Spacious setup for future upgradability : full I/O port, connect up to 3 monitor and high capacity of storage for future upgrade
- Reliable Security and Durability with 2 years full parts warranty",0,ASUS ASUS S500TE (i3-13100/8GB/256GB/Win 11 Home/S500TE),Intel® Core™ i3-13100 3.4GHz,,Windows 11 Home,"21.5""",FHD (1920 x 1080) 16:9,250nits,8GB,256GB,"Front:
1x RJ45 Gigabit Ethernet
1x HDMI 1.4
1x VGA Port
1x Displayport 1.4
2x PS2
3 x Audio jacks
2x USB 2.0 Type-A
2x USB 3.2 Gen 1 Type-A

Rear:
1x Headphone
1x MIC in
2x USB 2.0 Type-A
2x USB 3.2 Gen 1 Type-A",07.70 kg,17.60 x 39.30 x 38.50 cm,"2x M.2 connector for storage
1x PCIe® 4.0 x 16
2x PCIe® 3.0 x 1
1x M.2 connector for WiFi
2x DDR4 U-DIMM slot","Wired Keyboard (USB) with Antimicrobial Guard Technology
Wired optical Mouse (USB) with Antimicrobial Guard Technology",No Battery,300W,"HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)
McAfee® 30 days free trial
Padlock loop
Trusted Platform Module (Firmware TPM)"
S500TE-382000013W,ASUS,"Home computing, the smart way","- Reliable Performance for Everyday Productivity on easy upgrade Tower form factor
- Spacious setup for future upgradability : full I/O port, connect up to 3 monitor and high capacity of storage for future upgrade
- Reliable Security and Durability with 2 years full parts warranty",0,ASUS ASUS S500TE (i3-13100/8GB/256GB/Win 11 Home/S500TE),Intel® Core™ i3-13100 3.4GHz,,Windows 11 Home,"21.5""",FHD (1920 x 1080) 16:9,250nits,8GB,256GB,"Front:
1x RJ45 Gigabit Ethernet
1x HDMI 1.4
1x VGA Port
1x Displayport 1.4
2x PS2
3 x Audio jacks
2x USB 2.0 Type-A
2x USB 3.2 Gen 1 Type-A

Rear:
1x Headphone
1x MIC in
2x USB 2.0 Type-A
2x USB 3.2 Gen 1 Type-A",07.70 kg,17.60 x 39.30 x 38.50 cm,"2x M.2 connector for storage
1x PCIe® 4.0 x 16
2x PCIe® 3.0 x 1
1x M.2 connector for WiFi
2x DDR4 U-DIMM slot","Wired Keyboard (USB) with Antimicrobial Guard Technology
Wired optical Mouse (USB) with Antimicrobial Guard Technology",No Battery,300W,"HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)
McAfee® 30 days free trial
Padlock loop
Trusted Platform Module (Firmware TPM)"
S500TE-385000002W,ASUS,"Home computing, the smart way","- Reliable Performance for Everyday Productivity on easy upgrade Tower form factor
- Spacious setup for future upgradability : full I/O port, connect up to 3 monitor and high capacity of storage for future upgrade
- Reliable Security and Durability with 2 years full parts warranty",0,ASUS ASUS S500TE (i3-13100/8GB/512GB/Win 11 Home/S500TE),Intel® Core™ i3-13100 3.4GHz,,Windows 11 Home,"21.5""",FHD (1920 x 1080) 16:9,250nits,8GB,512GB,"Front:
1x RJ45 Gigabit Ethernet
1x HDMI 1.4
1x VGA Port
1x Displayport 1.4
2x PS2
3 x Audio jacks
2x USB 2.0 Type-A
2x USB 3.2 Gen 1 Type-A

Rear:
1x Headphone
1x MIC in
2x USB 2.0 Type-A
2x USB 3.2 Gen 1 Type-A
1x Headphone
1x Mic in
2x USB 2.0 Type-A
2x USB 3.2 Gen 1 Type-A",07.70 kg,17.60 x 39.30 x 38.50 cm,"1x PCIe® 4.0 x 16
2x PCIe® 3.0 x 1
1x M.2 connector for WiFi
2x M.2 2280 connector for storage
2x DDR4 U-DIMM slot","Wired Keyboard (USB) with Antimicrobial Guard Technology
Wired optical Mouse (USB) with Antimicrobial Guard Technology",No Battery,200W,"HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)
McAfee® 30 days free trial
Padlock loop
Trusted Platform Module (Firmware TPM)"
